part,qty,stl,step,solid_count,orientation_note,support_note,postprocess_note
01_base_plinth_bearing_pocket_v28,1,./stl/01_base_plinth_bearing_pocket_v28.stl,./step/01_base_plinth_bearing_pocket_v28.step,1,Print flat on the bottom face with the bearing pocket upward.,No support expected for vertical bores; verify slicer overhang preview.,Deburr and test-fit the 608ZZ pocket before assembly.
02_fixed_internal_ring_72t_v28,1,./stl/02_fixed_internal_ring_72t_v28.stl,./step/02_fixed_internal_ring_72t_v28.step,1,Print flat on the standoff-contact face with teeth upward.,No intentional support region; use fine layers for teeth.,Deburr internal teeth and verify free orbit-pinion mesh.
03_rotating_carrier_drive_gear_v28,1,./stl/03_rotating_carrier_drive_gear_v28.stl,./step/03_rotating_carrier_drive_gear_v28.step,1,Print with the drive-gear face on the bed.,Inspect slicer preview around upper bridge spans and add local support only if required.,Clean shaft seats and confirm free rotation before installing moving parts.
04_orbit_escape_pinion_18t_v28,1,./stl/04_orbit_escape_pinion_18t_v28.stl,./step/04_orbit_escape_pinion_18t_v28.step,1,Print flat on a gear face.,No support expected.,Deburr bore and tooth tips.
05_hand_crank_pinion_v28,1,./stl/05_hand_crank_pinion_v28.stl,./step/05_hand_crank_pinion_v28.step,1,Print pinion flat with the handle feature upward.,Use local support only under the handle if the slicer marks it necessary.,Clean the shaft bore and tooth edges.
06_balance_wheel_v28,1,./stl/06_balance_wheel_v28.stl,./step/06_balance_wheel_v28.step,1,Print flat.,No support expected.,Deburr the radial slot so the pallet output pin moves freely.
07_escape_wheel_15t_v28,1,./stl/07_escape_wheel_15t_v28.stl,./step/07_escape_wheel_15t_v28.step,1,Print flat.,No support expected.,Deburr teeth and eccentric drive pin.
08_pallet_fork_bridge_v28,1,./stl/08_pallet_fork_bridge_v28.stl,./step/08_pallet_fork_bridge_v28.step,1,Print with the bridge underside flat on the bed.,Review fork overhangs in the slicer and use local support only where required.,Clean both capture slots and confirm smooth motion on the arbor.
09_crank_knob_v28,1,./stl/09_crank_knob_v28.stl,./step/09_crank_knob_v28.step,1,Print flat on the knob base.,No support expected.,Clean the mating bore before pressing onto the hand-input shaft.
